address,industry,fsize,year,labor_shortage_rate
4.0,70,2.0,2021,3.2
4.0,70,2.0,2022,5.5
4.0,70,2.0,2023,4.800000000000001
4.0,70,3.0,2009,2.1
4.0,70,3.0,2010,4.35
4.0,70,3.0,2011,3.2
4.0,70,3.0,2012,1.85
4.0,70,3.0,2013,2.3
4.0,70,3.0,2014,2.15
4.0,70,3.0,2015,4.0
4.0,70,3.0,2016,3.3
4.0,70,3.0,2017,3.8
4.0,70,3.0,2018,1.5499999999999998
4.0,70,3.0,2019,2.05
4.0,70,3.0,2020,5.550000000000001
4.0,70,3.0,2021,4.2
4.0,70,3.0,2022,3.6500000000000004
4.0,70,3.0,2023,3.95
4.0,70,4.0,2009,3.3499999999999996
4.0,70,4.0,2010,1.8
4.0,70,4.0,2011,0.30000000000000004
4.0,70,4.0,2012,0.4
4.0,70,4.0,2013,1.0
4.0,70,4.0,2014,2.3
4.0,70,4.0,2015,1.45
4.0,70,4.0,2016,3.4
4.0,70,4.0,2017,2.65
4.0,70,4.0,2018,2.1
4.0,70,4.0,2019,1.05
4.0,70,4.0,2020,1.45
4.0,70,4.0,2021,1.45
4.0,70,4.0,2022,1.45
4.0,70,4.0,2023,2.9
4.0,70,5.0,2009,3.8499999999999996
4.0,70,5.0,2010,2.8
4.0,70,5.0,2011,2.5
4.0,70,5.0,2012,4.85
4.0,70,5.0,2013,2.05
4.0,70,5.0,2014,1.0
4.0,70,5.0,2015,1.4
4.0,70,5.0,2016,2.05
4.0,70,5.0,2017,2.05
4.0,70,5.0,2018,2.8
4.0,70,5.0,2019,2.3499999999999996
4.0,70,5.0,2020,0.8
4.0,70,5.0,2021,1.65
4.0,70,5.0,2022,2.3
4.0,70,5.0,2023,1.2
4.0,70,6.0,2009,2.05
4.0,70,6.0,2010,1.7000000000000002
4.0,70,6.0,2011,1.5499999999999998
4.0,70,6.0,2012,2.0
4.0,70,6.0,2013,2.2
4.0,70,6.0,2014,2.0
4.0,70,6.0,2015,1.25
4.0,70,6.0,2016,1.5499999999999998
4.0,70,6.0,2017,1.9
4.0,70,6.0,2018,2.4000000000000004
4.0,70,6.0,2019,2.1
4.0,70,6.0,2020,1.3
4.0,70,6.0,2021,2.05
4.0,70,6.0,2022,2.3
4.0,70,6.0,2023,3.0
4.0,70,,2021,2.35
4.0,70,,2022,2.6500000000000004
4.0,70,,2023,3.0
4.0,70,,2018,2.3499999999999996
4.0,70,,2019,2.05
4.0,70,,2020,1.9000000000000001
4.0,74,2.0,2009,0.45
4.0,74,2.0,2010,11.45
4.0,74,2.0,2011,2.1
4.0,74,2.0,2012,0.75
4.0,74,2.0,2013,0.85
4.0,74,2.0,2014,3.85
4.0,74,2.0,2015,4.75
4.0,74,2.0,2016,4.1
4.0,74,2.0,2017,4.75
4.0,74,2.0,2018,3.95
4.0,74,2.0,2019,2.9499999999999997
4.0,74,2.0,2020,1.65
4.0,74,2.0,2021,3.7
4.0,74,2.0,2022,2.5999999999999996
4.0,74,2.0,2023,1.7
4.0,74,3.0,2009,2.05
4.0,74,3.0,2010,2.5
4.0,74,3.0,2011,3.65
4.0,74,3.0,2012,2.8
4.0,74,3.0,2013,3.8000000000000003
4.0,74,3.0,2014,3.4000000000000004
4.0,74,3.0,2015,1.0
4.0,74,3.0,2016,2.45
4.0,74,3.0,2017,1.7000000000000002
4.0,74,3.0,2018,1.7
4.0,74,3.0,2019,1.5499999999999998
4.0,74,3.0,2020,0.2
4.0,74,3.0,2021,1.55
4.0,74,3.0,2022,3.65
4.0,74,3.0,2023,0.75
4.0,74,4.0,2009,1.15
4.0,74,4.0,2010,1.75
4.0,74,4.0,2011,2.05
4.0,74,4.0,2012,1.35
4.0,74,4.0,2013,1.7
4.0,74,4.0,2014,1.7999999999999998
4.0,74,4.0,2015,2.05
4.0,74,4.0,2016,4.55
4.0,74,4.0,2017,2.9
4.0,74,4.0,2018,1.95
4.0,74,4.0,2019,2.0999999999999996
4.0,74,4.0,2020,0.8
4.0,74,4.0,2021,1.8
4.0,74,4.0,2022,2.3
4.0,74,4.0,2023,2.55
4.0,74,5.0,2009,1.5
4.0,74,5.0,2010,2.0
4.0,74,5.0,2011,2.2
4.0,74,5.0,2012,2.0
4.0,74,5.0,2013,2.6999999999999997
4.0,74,5.0,2014,2.1
4.0,74,5.0,2015,1.9
4.0,74,5.0,2016,1.9500000000000002
4.0,74,5.0,2017,1.75
4.0,74,5.0,2018,0.6
4.0,74,5.0,2019,1.05
4.0,74,5.0,2020,1.75
4.0,74,5.0,2021,2.0
4.0,74,5.0,2022,4.1
4.0,74,5.0,2023,3.0
4.0,74,6.0,2009,5.550000000000001
4.0,74,6.0,2010,3.5
4.0,74,6.0,2011,2.3
4.0,74,6.0,2012,3.1
4.0,74,6.0,2013,2.45
4.0,74,6.0,2014,3.65
4.0,74,6.0,2015,3.9000000000000004
4.0,74,6.0,2016,1.3
4.0,74,6.0,2017,1.95
4.0,74,6.0,2018,1.3
4.0,74,6.0,2019,1.7000000000000002
4.0,74,6.0,2020,1.45
4.0,74,6.0,2021,2.9
4.0,74,6.0,2022,2.6500000000000004
4.0,74,6.0,2023,2.8
4.0,74,,2021,2.35
4.0,74,,2022,3.0999999999999996
4.0,74,,2023,2.5
4.0,74,,2018,1.5
4.0,74,,2019,1.65
4.0,74,,2020,1.25
4.0,85,2.0,2009,2.7
4.0,85,2.0,2010,2.45
4.0,85,2.0,2011,3.4
4.0,85,2.0,2012,3.5
4.0,85,2.0,2013,1.95
4.0,85,2.0,2014,3.95
4.0,85,2.0,2015,2.9000000000000004
4.0,85,2.0,2016,2.45
4.0,85,2.0,2017,3.9
4.0,85,2.0,2018,2.95
4.0,85,2.0,2019,2.1500000000000004
4.0,85,2.0,2020,2.2
4.0,85,2.0,2021,1.9500000000000002
4.0,85,2.0,2022,3.65
4.0,85,2.0,2023,2.45
4.0,85,3.0,2009,1.5
4.0,85,3.0,2010,0.15
4.0,85,3.0,2011,0.85
4.0,85,3.0,2012,1.65
4.0,85,3.0,2013,1.1
4.0,85,3.0,2014,0.8500000000000001
4.0,85,3.0,2015,0.30000000000000004
4.0,85,3.0,2016,0.9
4.0,85,3.0,2017,1.4000000000000001
4.0,85,3.0,2018,2.6
4.0,85,3.0,2019,0.75
4.0,85,3.0,2020,1.5499999999999998
4.0,85,3.0,2021,1.4500000000000002
4.0,85,3.0,2022,1.7000000000000002
4.0,85,3.0,2023,2.1
4.0,85,4.0,2009,0.2
4.0,85,4.0,2010,0.25
4.0,85,4.0,2011,0.25
4.0,85,4.0,2012,0.45
4.0,85,4.0,2013,0.30000000000000004
4.0,85,4.0,2014,0.05
4.0,85,4.0,2015,0.05
4.0,85,4.0,2016,0.5
4.0,85,4.0,2017,0.3
4.0,85,4.0,2018,0.15000000000000002
4.0,85,4.0,2019,0.05
4.0,85,4.0,2020,2.05
4.0,85,4.0,2021,0.4
4.0,85,4.0,2022,0.55
4.0,85,4.0,2023,0.35
4.0,85,5.0,2009,0.35
4.0,85,5.0,2010,0.4
4.0,85,5.0,2011,1.4000000000000001
4.0,85,5.0,2012,2.5500000000000003
4.0,85,5.0,2013,0.2
4.0,85,5.0,2014,4.25
4.0,85,5.0,2015,2.15
4.0,85,5.0,2016,1.35
4.0,85,5.0,2017,0.0
4.0,85,5.0,2018,0.2
4.0,85,5.0,2019,0.05
4.0,85,5.0,2020,0.15
4.0,85,5.0,2021,0.55
4.0,85,5.0,2022,0.7
4.0,85,5.0,2023,0.8500000000000001
4.0,85,6.0,2009,0.25
4.0,85,6.0,2010,0.6000000000000001
4.0,85,6.0,2011,0.0
4.0,85,6.0,2012,3.15
4.0,85,6.0,2013,7.050000000000001
4.0,85,6.0,2014,0.2
4.0,85,6.0,2015,0.39999999999999997
4.0,85,6.0,2016,6.25
4.0,85,6.0,2017,0.2
4.0,85,6.0,2018,3.7
4.0,85,6.0,2019,0.45
4.0,85,6.0,2020,0.1
4.0,85,6.0,2021,0.15000000000000002
4.0,85,6.0,2022,0.4
4.0,85,6.0,2023,0.2
4.0,85,,2021,0.7
4.0,85,,2022,1.1
4.0,85,,2023,0.9
4.0,85,,2018,2.45
4.0,85,,2019,0.6
4.0,85,,2020,1.1
4.0,86,2.0,2009,2.0999999999999996
4.0,86,2.0,2010,3.7
4.0,86,2.0,2011,3.0
4.0,86,2.0,2012,2.95
4.0,86,2.0,2013,2.6
4.0,86,2.0,2014,4.45
4.0,86,2.0,2015,2.15
4.0,86,2.0,2016,3.5
4.0,86,2.0,2017,3.2
4.0,86,2.0,2018,2.3
4.0,86,2.0,2019,2.55
4.0,86,2.0,2020,2.85
4.0,86,2.0,2021,2.25
4.0,86,2.0,2022,2.1
4.0,86,2.0,2023,2.1500000000000004
4.0,86,3.0,2009,2.35
4.0,86,3.0,2010,3.0
4.0,86,3.0,2011,2.6
4.0,86,3.0,2012,1.95
4.0,86,3.0,2013,2.8499999999999996
4.0,86,3.0,2014,1.65
4.0,86,3.0,2015,1.75
4.0,86,3.0,2016,2.1500000000000004
4.0,86,3.0,2017,1.5499999999999998
4.0,86,3.0,2018,2.4
4.0,86,3.0,2019,2.15
4.0,86,3.0,2020,1.35
4.0,86,3.0,2021,2.4
4.0,86,3.0,2022,1.95
4.0,86,3.0,2023,2.65
4.0,86,4.0,2009,2.5
4.0,86,4.0,2010,3.8
4.0,86,4.0,2011,3.0
4.0,86,4.0,2012,2.65
4.0,86,4.0,2013,1.65
4.0,86,4.0,2014,2.4
4.0,86,4.0,2015,2.2
4.0,86,4.0,2016,4.8
4.0,86,4.0,2017,1.9
4.0,86,4.0,2018,1.65
4.0,86,4.0,2019,2.3
4.0,86,4.0,2020,3.5
4.0,86,4.0,2021,3.9000000000000004
4.0,86,4.0,2022,2.8499999999999996
4.0,86,4.0,2023,2.35
4.0,86,5.0,2009,0.7
4.0,86,5.0,2010,2.45
4.0,86,5.0,2011,2.85
4.0,86,5.0,2012,3.05
4.0,86,5.0,2013,1.15
4.0,86,5.0,2014,2.0500000000000003
4.0,86,5.0,2015,0.6
4.0,86,5.0,2016,1.2
4.0,86,5.0,2017,2.35
4.0,86,5.0,2018,1.2
4.0,86,5.0,2019,1.15
4.0,86,5.0,2020,1.8
4.0,86,5.0,2021,1.6
4.0,86,5.0,2022,1.85
4.0,86,5.0,2023,3.0999999999999996
4.0,86,6.0,2009,3.6500000000000004
4.0,86,6.0,2010,2.0
4.0,86,6.0,2011,2.05
4.0,86,6.0,2012,1.9
4.0,86,6.0,2013,4.4
4.0,86,6.0,2014,0.9
4.0,86,6.0,2015,1.1
4.0,86,6.0,2016,3.2
4.0,86,6.0,2017,1.85
4.0,86,6.0,2018,3.55
4.0,86,6.0,2019,3.1500000000000004
4.0,86,6.0,2020,4.75
4.0,86,6.0,2021,2.9
4.0,86,6.0,2022,2.4000000000000004
4.0,86,6.0,2023,2.15
4.0,86,,2021,2.7
4.0,86,,2022,2.25
4.0,86,,2023,2.45
4.0,86,,2018,2.3499999999999996
4.0,86,,2019,2.35
4.0,86,,2020,2.9
4.0,90,2.0,2009,0.75
4.0,90,2.0,2010,4.25
4.0,90,2.0,2011,1.2
4.0,90,2.0,2012,2.55
4.0,90,2.0,2013,1.2999999999999998
4.0,90,2.0,2014,9.2
4.0,90,2.0,2015,0.35
4.0,90,2.0,2016,6.05
4.0,90,2.0,2017,2.2
4.0,90,2.0,2018,5.3
4.0,90,2.0,2019,2.35
4.0,90,2.0,2020,1.6500000000000001
4.0,90,2.0,2021,1.0
4.0,90,2.0,2022,1.85
4.0,90,2.0,2023,0.4
4.0,90,3.0,2009,1.35
4.0,90,3.0,2010,0.65
4.0,90,3.0,2011,0.8500000000000001
4.0,90,3.0,2012,1.45
4.0,90,3.0,2013,1.6
4.0,90,3.0,2014,0.75
4.0,90,3.0,2015,0.4
4.0,90,3.0,2016,3.05
4.0,90,3.0,2017,4.4
4.0,90,3.0,2018,2.4499999999999997
4.0,90,3.0,2019,3.1
4.0,90,3.0,2020,0.2
4.0,90,3.0,2021,0.8
4.0,90,3.0,2022,5.15
4.0,90,3.0,2023,2.05
4.0,90,4.0,2009,0.0
4.0,90,4.0,2010,0.35
4.0,90,4.0,2011,0.15000000000000002
4.0,90,4.0,2012,0.39999999999999997
4.0,90,4.0,2013,0.5
4.0,90,4.0,2014,1.2
4.0,90,4.0,2015,0.05
4.0,90,4.0,2016,0.8
4.0,90,4.0,2017,1.4
4.0,90,4.0,2018,2.0
4.0,90,4.0,2019,0.5
4.0,90,4.0,2020,2.2
4.0,90,4.0,2021,1.65
4.0,90,4.0,2022,2.1500000000000004
4.0,90,4.0,2023,3.5999999999999996
4.0,90,5.0,2009,0.0
4.0,90,5.0,2010,0.0
4.0,90,5.0,2011,0.0
4.0,90,5.0,2012,0.4
4.0,90,5.0,2013,0.0
4.0,90,5.0,2014,0.0
4.0,90,5.0,2015,0.0
4.0,90,5.0,2016,0.4
4.0,90,5.0,2017,0.0
4.0,90,5.0,2018,0.0
4.0,90,5.0,2019,0.7
4.0,90,5.0,2020,2.9
4.0,90,5.0,2021,1.3
4.0,90,5.0,2022,6.55
4.0,90,5.0,2023,0.7
4.0,90,6.0,2009,0.0
4.0,90,6.0,2010,0.0
4.0,90,6.0,2011,0.0
4.0,90,6.0,2012,0.0
4.0,90,6.0,2013,0.0
4.0,90,6.0,2014,0.0
4.0,90,6.0,2015,0.0
4.0,90,6.0,2016,0.0
4.0,90,6.0,2017,0.0
4.0,90,6.0,2018,0.0
4.0,90,6.0,2019,0.0
4.0,90,6.0,2020,0.0
4.0,90,6.0,2021,0.0
4.0,90,6.0,2022,0.0
4.0,90,6.0,2023,0.0
4.0,90,,2021,1.25
4.0,90,,2022,4.25
4.0,90,,2023,1.7
4.0,90,,2018,2.6
4.0,90,,2019,1.9500000000000002
4.0,90,,2020,1.7
4.0,94,2.0,2009,2.25
4.0,94,2.0,2010,4.6
4.0,94,2.0,2011,5.75
4.0,94,2.0,2012,2.55
4.0,94,2.0,2013,3.55
4.0,94,2.0,2014,3.9
4.0,94,2.0,2015,2.8499999999999996
4.0,94,2.0,2016,2.5
4.0,94,2.0,2017,2.7
4.0,94,2.0,2018,2.8499999999999996
4.0,94,2.0,2019,4.05
4.0,94,2.0,2020,5.45
4.0,94,2.0,2021,0.45
4.0,94,2.0,2022,2.3
4.0,94,2.0,2023,2.6
4.0,94,3.0,2009,1.4
4.0,94,3.0,2010,1.95
4.0,94,3.0,2011,1.65
4.0,94,3.0,2012,4.4
4.0,94,3.0,2013,1.9500000000000002
4.0,94,3.0,2014,3.95
4.0,94,3.0,2015,2.85
4.0,94,3.0,2016,1.5
4.0,94,3.0,2017,1.65
4.0,94,3.0,2018,1.65
4.0,94,3.0,2019,8.5
4.0,94,3.0,2020,2.1
4.0,94,3.0,2021,2.25
4.0,94,3.0,2022,1.7999999999999998
4.0,94,3.0,2023,1.4500000000000002
4.0,94,4.0,2009,0.25
4.0,94,4.0,2010,1.05
4.0,94,4.0,2011,1.2
4.0,94,4.0,2012,2.0
4.0,94,4.0,2013,1.55
4.0,94,4.0,2014,2.75
4.0,94,4.0,2015,0.15
4.0,94,4.0,2016,0.7
4.0,94,4.0,2017,0.2
4.0,94,4.0,2018,2.2
4.0,94,4.0,2019,1.7000000000000002
4.0,94,4.0,2020,0.15
4.0,94,4.0,2021,2.6
4.0,94,4.0,2022,0.75
4.0,94,4.0,2023,1.6
4.0,94,5.0,2009,0.75
4.0,94,5.0,2010,0.0
4.0,94,5.0,2011,0.0
4.0,94,5.0,2012,0.0
4.0,94,5.0,2013,0.0
4.0,94,5.0,2014,0.0
4.0,94,5.0,2015,0.0
4.0,94,5.0,2016,0.0
4.0,94,5.0,2017,0.0
4.0,94,5.0,2018,0.0
4.0,94,5.0,2019,0.0
4.0,94,5.0,2020,0.0
4.0,94,5.0,2021,0.0
4.0,94,5.0,2022,0.4
4.0,94,5.0,2023,0.0
4.0,94,6.0,2009,0.0
4.0,94,6.0,2010,0.0
4.0,94,6.0,2011,0.0
4.0,94,6.0,2012,0.0
4.0,94,6.0,2013,0.0
4.0,94,6.0,2014,0.0
4.0,94,6.0,2015,0.0
4.0,94,6.0,2016,0.0
4.0,94,6.0,2017,0.0
4.0,94,6.0,2018,0.0
4.0,94,6.0,2019,0.0
4.0,94,6.0,2020,2.6500000000000004
4.0,94,6.0,2021,2.7
4.0,94,6.0,2022,3.0
4.0,94,6.0,2023,6.5
4.0,94,,2021,1.7999999999999998
4.0,94,,2022,1.75
4.0,94,,2023,2.1
4.0,94,,2018,2.05
4.0,94,,2019,5.199999999999999
4.0,94,,2020,2.6
5.0,10,2.0,2009,6.5
5.0,10,2.0,2010,8.850000000000001
5.0,10,2.0,2011,7.050000000000001
5.0,10,2.0,2012,5.35
5.0,10,2.0,2013,5.3
5.0,10,2.0,2014,5.85
5.0,10,2.0,2015,4.949999999999999
5.0,10,2.0,2016,4.6
5.0,10,2.0,2017,4.25
5.0,10,2.0,2018,3.9
5.0,10,2.0,2019,3.1
5.0,10,2.0,2020,2.95
5.0,10,2.0,2021,4.85
5.0,10,2.0,2022,5.05
5.0,10,2.0,2023,3.55
5.0,10,3.0,2009,3.3
5.0,10,3.0,2010,5.7
5.0,10,3.0,2011,4.550000000000001
5.0,10,3.0,2012,4.0
5.0,10,3.0,2013,3.4
5.0,10,3.0,2014,4.1
5.0,10,3.0,2015,3.2
5.0,10,3.0,2016,3.45
5.0,10,3.0,2017,4.1
5.0,10,3.0,2018,2.9
5.0,10,3.0,2019,1.85
5.0,10,3.0,2020,2.1
5.0,10,3.0,2021,3.5999999999999996
5.0,10,3.0,2022,4.25
5.0,10,3.0,2023,3.3499999999999996
5.0,10,4.0,2009,3.3
5.0,10,4.0,2010,3.15
5.0,10,4.0,2011,3.0
5.0,10,4.0,2012,2.6500000000000004
5.0,10,4.0,2013,2.4
5.0,10,4.0,2014,2.3
5.0,10,4.0,2015,2.4000000000000004
5.0,10,4.0,2016,2.05
5.0,10,4.0,2017,2.5
5.0,10,4.0,2018,2.0
5.0,10,4.0,2019,1.4
5.0,10,4.0,2020,1.2000000000000002
5.0,10,4.0,2021,2.4
5.0,10,4.0,2022,3.35
5.0,10,4.0,2023,3.15
5.0,10,5.0,2009,1.3
5.0,10,5.0,2010,2.05
5.0,10,5.0,2011,1.35
5.0,10,5.0,2012,1.9
5.0,10,5.0,2013,1.75
5.0,10,5.0,2014,1.1
5.0,10,5.0,2015,1.3
5.0,10,5.0,2016,1.9500000000000002
5.0,10,5.0,2017,1.6
5.0,10,5.0,2018,0.9
5.0,10,5.0,2019,1.05
5.0,10,5.0,2020,0.65
5.0,10,5.0,2021,1.9000000000000001
5.0,10,5.0,2022,2.4000000000000004
5.0,10,5.0,2023,2.05
5.0,10,6.0,2009,0.55
5.0,10,6.0,2010,1.0
5.0,10,6.0,2011,0.75
5.0,10,6.0,2012,1.1
5.0,10,6.0,2013,0.8500000000000001
5.0,10,6.0,2014,0.75
5.0,10,6.0,2015,0.6
5.0,10,6.0,2016,0.6
5.0,10,6.0,2017,0.8999999999999999
5.0,10,6.0,2018,0.65
5.0,10,6.0,2019,1.15
5.0,10,6.0,2020,0.35
5.0,10,6.0,2021,2.2
5.0,10,6.0,2022,1.35
5.0,10,6.0,2023,1.0
5.0,10,,2021,2.95
5.0,10,,2022,3.3
5.0,10,,2023,2.7
5.0,10,,2018,2.0999999999999996
5.0,10,,2019,1.65
5.0,10,,2020,1.4500000000000002
5.0,35,2.0,2009,0.0
5.0,35,2.0,2010,0.0
5.0,35,2.0,2011,0.0
5.0,35,2.0,2012,0.0
5.0,35,2.0,2013,1.2
5.0,35,2.0,2014,0.0
5.0,35,2.0,2015,0.0
5.0,35,2.0,2016,0.0
5.0,35,2.0,2017,0.0
5.0,35,2.0,2018,0.95
5.0,35,2.0,2019,0.0
5.0,35,2.0,2020,0.0
5.0,35,2.0,2021,0.8
5.0,35,2.0,2022,1.7
5.0,35,2.0,2023,0.0
5.0,35,3.0,2009,1.35
5.0,35,3.0,2010,1.7
5.0,35,3.0,2011,10.450000000000001
5.0,35,3.0,2012,0.4
5.0,35,3.0,2013,1.9
5.0,35,3.0,2014,2.1
5.0,35,3.0,2015,0.0
5.0,35,3.0,2016,0.65
5.0,35,3.0,2017,0.0
5.0,35,3.0,2018,0.0
5.0,35,3.0,2019,2.3
5.0,35,3.0,2020,0.3
5.0,35,3.0,2021,0.0
5.0,35,3.0,2022,0.8
5.0,35,3.0,2023,0.5
5.0,35,4.0,2009,0.8500000000000001
5.0,35,4.0,2010,2.0
5.0,35,4.0,2011,0.4
5.0,35,4.0,2012,1.6
5.0,35,4.0,2013,1.0
5.0,35,4.0,2014,1.4
5.0,35,4.0,2015,1.1500000000000001
5.0,35,4.0,2016,0.7999999999999999
5.0,35,4.0,2017,0.45
5.0,35,4.0,2018,0.2
5.0,35,4.0,2019,0.2
5.0,35,4.0,2020,0.39999999999999997
5.0,35,4.0,2021,0.7000000000000001
5.0,35,4.0,2022,0.7
5.0,35,4.0,2023,0.5
5.0,35,5.0,2009,0.0
5.0,35,5.0,2010,0.0
5.0,35,5.0,2011,0.0
5.0,35,5.0,2012,0.8
5.0,35,5.0,2013,0.6
5.0,35,5.0,2014,0.0
5.0,35,5.0,2015,0.0
5.0,35,5.0,2016,0.0
5.0,35,5.0,2017,0.0
5.0,35,5.0,2018,0.05
5.0,35,5.0,2019,0.0
5.0,35,5.0,2020,0.0
5.0,35,5.0,2021,0.0
5.0,35,5.0,2022,0.0
5.0,35,5.0,2023,0.0
5.0,35,6.0,2009,2.6500000000000004
5.0,35,6.0,2010,0.0
5.0,35,6.0,2011,0.15
5.0,35,6.0,2012,0.55
5.0,35,6.0,2013,1.35
5.0,35,6.0,2014,0.8
5.0,35,6.0,2015,0.0
5.0,35,6.0,2016,2.35
5.0,35,6.0,2017,1.25
5.0,35,6.0,2018,0.0
5.0,35,6.0,2019,0.55
5.0,35,6.0,2020,0.0
5.0,35,6.0,2021,0.0
5.0,35,6.0,2022,0.0
5.0,35,6.0,2023,0.0
5.0,35,,2021,0.15000000000000002
5.0,35,,2022,0.25
5.0,35,,2023,0.15
5.0,35,,2018,0.1
5.0,35,,2019,0.3
5.0,35,,2020,0.1
5.0,36,2.0,2018,6.25
5.0,36,2.0,2019,2.15
5.0,36,2.0,2020,2.45
5.0,36,2.0,2021,2.65
5.0,36,2.0,2022,3.85
5.0,36,2.0,2023,2.8
5.0,36,3.0,2018,2.4
5.0,36,3.0,2019,3.9000000000000004
5.0,36,3.0,2020,1.5499999999999998
5.0,36,3.0,2021,1.5
5.0,36,3.0,2022,1.8
5.0,36,3.0,2023,2.25
5.0,36,4.0,2018,2.3
5.0,36,4.0,2019,0.65
5.0,36,4.0,2020,0.5
5.0,36,4.0,2021,0.55
5.0,36,4.0,2022,1.15
5.0,36,4.0,2023,0.65
5.0,36,5.0,2018,1.1
5.0,36,5.0,2019,0.3
5.0,36,5.0,2020,1.95
5.0,36,5.0,2021,1.6
5.0,36,5.0,2022,2.8
5.0,36,5.0,2023,5.1
5.0,36,6.0,2018,0.0
5.0,36,6.0,2019,4.65
5.0,36,6.0,2020,5.55
5.0,36,6.0,2021,3.8
5.0,36,6.0,2022,7.6
5.0,36,6.0,2023,1.55
5.0,36,,2021,1.85
5.0,36,,2022,2.9
5.0,36,,2023,2.0
5.0,36,,2018,2.35
5.0,36,,2019,2.8
5.0,36,,2020,2.35
5.0,37,2.0,2009,3.9000000000000004
5.0,37,2.0,2010,3.85
5.0,37,2.0,2011,1.7000000000000002
5.0,37,2.0,2012,5.55
5.0,37,2.0,2013,0.5
5.0,37,2.0,2014,0.6
5.0,37,2.0,2015,3.15
5.0,37,2.0,2016,2.8
5.0,37,2.0,2017,7.05
5.0,37,3.0,2009,1.05
5.0,37,3.0,2010,3.5999999999999996
5.0,37,3.0,2011,2.2
5.0,37,3.0,2012,1.7000000000000002
5.0,37,3.0,2013,2.1
5.0,37,3.0,2014,0.9500000000000001
5.0,37,3.0,2015,0.75
5.0,37,3.0,2016,2.9000000000000004
5.0,37,3.0,2017,8.5
5.0,37,4.0,2009,0.6
5.0,37,4.0,2010,1.25
5.0,37,4.0,2011,0.2
5.0,37,4.0,2012,1.25
5.0,37,4.0,2013,0.65
5.0,37,4.0,2014,0.4
5.0,37,4.0,2015,0.4
5.0,37,4.0,2016,1.35
5.0,37,4.0,2017,2.1500000000000004
5.0,37,5.0,2009,1.25
5.0,37,5.0,2010,0.0
5.0,37,5.0,2011,1.8
5.0,37,5.0,2012,2.6
5.0,37,5.0,2013,3.6
5.0,37,5.0,2014,2.25
5.0,37,5.0,2015,0.25
5.0,37,5.0,2016,0.0
5.0,37,5.0,2017,5.25
5.0,37,6.0,2009,0.25
5.0,37,6.0,2010,0.0
5.0,37,6.0,2011,0.0
5.0,37,6.0,2012,0.0
5.0,37,6.0,2013,0.0
5.0,37,6.0,2014,0.0
5.0,37,6.0,2015,0.0
5.0,37,6.0,2016,0.0
5.0,37,6.0,2017,0.0
5.0,41,2.0,2009,5.35
5.0,41,2.0,2010,3.05
5.0,41,2.0,2011,2.5
5.0,41,2.0,2012,2.0
5.0,41,2.0,2013,2.15
5.0,41,2.0,2014,2.35
5.0,41,2.0,2015,3.8499999999999996
5.0,41,2.0,2016,4.6
5.0,41,2.0,2017,2.9
5.0,41,2.0,2018,3.85
5.0,41,2.0,2019,2.5999999999999996
5.0,41,2.0,2020,2.65
5.0,41,2.0,2021,3.0
5.0,41,2.0,2022,3.4
5.0,41,2.0,2023,2.3499999999999996
5.0,41,3.0,2009,2.8
5.0,41,3.0,2010,5.15
5.0,41,3.0,2011,1.85
5.0,41,3.0,2012,2.85
5.0,41,3.0,2013,2.45
5.0,41,3.0,2014,1.6
5.0,41,3.0,2015,2.1
5.0,41,3.0,2016,2.6500000000000004
5.0,41,3.0,2017,2.95
5.0,41,3.0,2018,2.25
5.0,41,3.0,2019,0.65
5.0,41,3.0,2020,0.65
5.0,41,3.0,2021,5.2
5.0,41,3.0,2022,1.7999999999999998
5.0,41,3.0,2023,2.25
5.0,41,4.0,2009,1.5
5.0,41,4.0,2010,2.15
5.0,41,4.0,2011,1.15
5.0,41,4.0,2012,1.0
5.0,41,4.0,2013,0.0
5.0,41,4.0,2014,0.2
5.0,41,4.0,2015,0.8
5.0,41,4.0,2016,1.2
5.0,41,4.0,2017,0.55
5.0,41,4.0,2018,2.5
5.0,41,4.0,2019,0.95
5.0,41,4.0,2020,0.5
5.0,41,4.0,2021,1.4
5.0,41,4.0,2022,2.75
5.0,41,4.0,2023,1.7000000000000002
5.0,41,5.0,2009,1.6
5.0,41,5.0,2010,0.2
5.0,41,5.0,2011,0.05
5.0,41,5.0,2012,0.0
5.0,41,5.0,2013,0.0
5.0,41,5.0,2014,0.0
5.0,41,5.0,2015,0.0
5.0,41,5.0,2016,0.0
5.0,41,5.0,2017,0.0
5.0,41,5.0,2018,0.0
5.0,41,5.0,2019,0.2
5.0,41,5.0,2020,0.0
5.0,41,5.0,2021,6.25
5.0,41,5.0,2022,7.75
5.0,41,5.0,2023,3.65
5.0,41,6.0,2009,6.800000000000001
5.0,41,6.0,2010,4.65
5.0,41,6.0,2011,0.0
5.0,41,6.0,2012,0.0
5.0,41,6.0,2013,0.0
5.0,41,6.0,2014,0.0
5.0,41,6.0,2015,0.0
5.0,41,6.0,2016,0.7
5.0,41,6.0,2017,0.0
5.0,41,6.0,2018,0.0
5.0,41,6.0,2019,0.0
5.0,41,6.0,2020,0.15
5.0,41,6.0,2021,0.0
5.0,41,6.0,2022,0.05
5.0,41,6.0,2023,0.0
5.0,41,,2021,3.55
5.0,41,,2022,2.45
5.0,41,,2023,2.05
5.0,41,,2018,2.7
5.0,41,,2019,1.3
5.0,41,,2020,1.25
